subtitulos,categoria,clase
Categoría Nacional de Conservación (2019),conse,1
Criterios y subcriterios,conse,1
Justificación,conse,1
Categoría Res. SAyDS 1030/04,conse,1
Categorías nacionales de conservación previas (SAREM),conse,2
Categorías de conservación actuales en países vecinos,conse,2
Evaluación global UICN,conse,2
Evaluaciones globales previas de UICN,conse,2
Evaluación de subpoblaciones locales,conse,2
